"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23672913,4.99,"170702020304",18,8.4992,3.2762,1.18093333333333,6.12,15,"Steelhead"
23672915,3.69,"170702020806",18,46.23575,3.144,0.51325,2.62,4,"Steelhead"
23672919,27.88,"170702020711",18,34.7933333333333,3.19233333333333,-1.19633333333333,1.01,3,"Steelhead"
23672921,10.08,"170702020302",18,16.1107,3.285,1.4915,0.9,10,"Steelhead"
23672931,10.49,"170702020404",18,13.5041666666667,3.13266666666667,1.86616666666667,1.87,6,"Steelhead"
23672937,10.68,"170702020805",18,40.6265882352941,3.17,1.74729411764706,1.13,17,"Steelhead"
23672941,2051.82,"170702020711",18,14.742,3.162,-1.606,-0.45,1,"Steelhead"
23672941,2051.82,"170702030504",15,16.566,3.159,-1.082,-0.45,1,"Steelhead"
23672943,4.08,"170702020805",18,42.47875,3.15633333333333,1.20725,3.03833333333333,12,"Steelhead"
23672957,16.73,"170702020102",18,12.3357142857143,3.23785714285714,1.063,0.28,7,"Steelhead"
23672961,8.41,"170702020104",18,13.5053571428571,2.73528571428571,-1.128,-0.34,14,"Steelhead"
23672965,4.11,"170702020104",18,17.5346666666667,3.09075,0.75475,1.53,12,"Steelhead"
23672967,2.78,"170702020302",18,12.384,3.2993,1.4071,1.92,10,"Steelhead"
23672973,4.91,"170702020806",18,51.2931666666667,3.14383333333333,0.0575,1.81,6,"Steelhead"
23672977,6.51,"170702020403",18,8.711,3.1735,2.3625,0.84,2,"Steelhead"
23672979,3.99,"170702020304",18,7.92253333333333,3.2744,1.1548,5.99,15,"Steelhead"
23672987,4.72,"170702020304",18,7.09327272727273,3.26827272727273,1.25472727272727,6.14,11,"Steelhead"
23672997,8.65,"170702020104",18,22.062,2.992,-1.383,-0.39,1,"Steelhead"
23673001,2.66,"170702020102",18,5.267,3.30866666666667,-1.049,0.85,3,"Steelhead"
23673009,9.86,"170702020304",18,22.9086,3.1884,1.2752,3.49,5,"Steelhead"
23673011,7.7,"170702020104",18,28.3514,3.0128,0.4164,-0.39,5,"Steelhead"
23673017,6.9,"170702020102",18,8.533375,3.264125,0.783375,1.47,8,"Steelhead"
23673023,20.72,"170702020102",18,20.658375,3.231125,0.696875,0.13,8,"Steelhead"
23673029,6.32,"170702020304",18,11.032,3.23755555555556,1.28488888888889,5.34,9,"Steelhead"
23673045,6.35,"170702020403",18,7.68409523809524,3.19390476190476,1.90990476190476,0.84,21,"Steelhead"
23673061,4.34,"170702020403",18,8.894375,3.123375,0.773875,2.61,8,"Steelhead"
23673063,4.75,"170702020304",18,4.13469230769231,3.32561538461538,0.514692307692308,7.41,13,"Steelhead"
23673065,3.03,"170702020105",18,18.4082,3.1694,0.9968,3.71,5,"Steelhead"
23673067,50.04,"170702020102",18,26.7451538461538,3.18161538461538,0.525538461538462,-0.06,13,"Steelhead"
23673069,6.01,"170702020403",18,8.71325,3.129,1.392,2.47,4,"Steelhead"
23673075,11.82,"170702020403",18,9.213,3.11885714285714,1.59085714285714,1.43,7,"Steelhead"
23673083,5.26,"170702020304",18,13.125,3.203,-0.729,2.07,1,"Steelhead"
23673097,2.27,"170702020301",18,6.36566666666667,3.18866666666667,0.781666666666667,5.47,3,"Steelhead"
23673099,4.39,"170702020403",18,6.64133333333333,3.14766666666667,1.8435,2.5,6,"Steelhead"
23673101,3.94,"170702020101",18,0.7995,3.37433333333333,-0.26,6.81,6,"Steelhead"
23673111,6.96,"170702020403",18,11.2304,3.1324,0.0324,1.5,5,"Steelhead"
23673117,2.58,"170702020402",18,4.904,3.122,1.955,2.46,1,"Steelhead"
23673127,8.35,"170702020105",18,20.5477692307692,3.13753846153846,0.688076923076923,2.76,13,"Steelhead"
23673133,5.43,"170702020402",18,5.0545,3.11683333333333,1.5505,3.15,6,"Steelhead"
23673135,2.01,"170702020301",18,5.09744444444444,3.29855555555556,1.20588888888889,7.37,9,"Steelhead"
23673137,9.44,"170702020301",18,14.703,3.18073684210526,0.744526315789474,4.44,19,"Steelhead"
23673149,10.38,"170702020101",18,7.8948,3.2392,-0.407,1.4,5,"Steelhead"
23673153,7.09,"170702020105",18,17.1023636363636,3.12718181818182,0.520545454545455,3.96,11,"Steelhead"
23673163,2.14,"170702020105",18,9.91975,3.17725,1.7245,5.22,4,"Steelhead"
23673165,5.8,"170702020301",18,10.5563333333333,3.14333333333333,0.545166666666667,5.02,18,"Steelhead"
23673173,14.22,"170702020402",18,8.86126666666667,2.79106666666667,1.2647,1.08,30,"Steelhead"
23673175,2.95,"170702020105",18,17.6202,3.17,0.4906,0.86,10,"Steelhead"
23673177,4.33,"170702020402",18,7.9865,3.12475,0.681375,1.88,8,"Steelhead"
23673181,3.71,"170702020301",18,10.20425,3.163125,0.51125,4.4,8,"Steelhead"
23673197,2.13,"170702020402",18,2.09,2.966,1.421,3.66,1,"Steelhead"
23673209,2.79,"170702020206",18,16.2901,3.0981,0.8599,4.33,10,"Steelhead"
23673211,3.73,"170702020402",18,2.01875,2.910125,1.046125,2.93,8,"Steelhead"
23673217,9.1,"170702020402",18,2.515,2.756,1.3507,1.93,10,"Steelhead"
23673219,8.75,"170702020201",18,8.6757,3.1351,1.0484,1.68,10,"Steelhead"
23673221,2.29,"170702020201",18,13.9952222222222,3.13922222222222,0.900333333333333,2.31,9,"Steelhead"
23673225,4.15,"170702020206",18,15.2111333333333,3.09653333333333,1.09933333333333,4.47,15,"Steelhead"
23673229,4.85,"170702020301",18,12.16125,3.137125,1.150625,4.01,8,"Steelhead"
23673233,2.24,"170702020206",18,11.7806363636364,3.08990909090909,1.176,3.55,11,"Steelhead"
23673241,5.42,"170702020206",18,19.4143888888889,3.08638888888889,1.12816666666667,2.73,18,"Steelhead"
23673243,2.85,"170702020206",18,14.5125454545455,3.10772727272727,0.967,3.54,11,"Steelhead"
23673245,1.52,"170702020206",18,13.3575,3.109,1.213,4.14,2,"Steelhead"
23673257,9.26,"170702020206",18,21.4164,3.0677,0.798,0.7,10,"Steelhead"
23673259,7.08,"170702020206",18,19.0679473684211,3.09015789473684,1.21547368421053,2.13,19,"Steelhead"
23673265,5.49,"170702020402",18,3.56371428571429,3.13760714285714,0.759285714285714,2.69,28,"Steelhead"
23673269,16.78,"170702020206",18,25.4126666666667,3.04366666666667,0.792333333333333,0.96,3,"Steelhead"
23673281,6.96,"170702020201",18,3.814,3.19971428571429,1.19357142857143,6.45,7,"Steelhead"
23673305,10.73,"170702020201",18,15.0962222222222,3.09555555555556,0.817111111111111,0.23,9,"Steelhead"
23673313,18.47,"170702020201",18,18.126,3.0798,0.8182,-0.19,5,"Steelhead"
23673315,15.61,"170702020201",18,13.8394705882353,3.09741176470588,0.562058823529412,0.37,17,"Steelhead"
23673331,35.51,"170702020201",18,18.092,3.0545,0.58075,-0.04,4,"Steelhead"
23673345,37.7,"170702020201",18,18.0723333333333,3.047,0.238666666666667,-0.49,3,"Steelhead"
23673397,11.39,"170702020202",18,12.1266470588235,3.04611764705882,1.12794117647059,1.67,17,"Steelhead"
23673405,3.08,"170702020204",18,16.3696,3.1098,1.0155,0.92,10,"Steelhead"
23673411,8.66,"170702020204",18,18.8760909090909,3.09218181818182,1.01927272727273,1.07,11,"Steelhead"
23673433,12.29,"170702020204",18,18.0086,3.0584,0.599,-0.08,5,"Steelhead"
23673445,32.72,"170702020203",18,18.7006666666667,2.59933333333333,0.609,-0.45,3,"Steelhead"
23673453,30.38,"170702020203",18,17.943875,2.56325,-0.14175,-0.65,8,"Steelhead"
23673463,12.23,"170702020203",18,8.5525,2.681,-1.6685,-0.08,2,"Steelhead"
23673465,6.79,"170702020204",18,12.0709,3.12655,1.00205,1.71,20,"Steelhead"
23673491,9.85,"170702020203",18,10.333875,2.73025,-0.1825,0.07,8,"Steelhead"
23673495,6.18,"170702020204",18,8.6795,3.15075,1.6815,2.635,4,"Steelhead"
23673497,4.3,"170702020204",18,11.08525,3.12575,1.14425,2.91,4,"Steelhead"
23673505,2.1,"170702020204",18,9.0495,3.158,1.3505,3.85,2,"Steelhead"
23673517,15.03,"170702020203",18,24.7845789473684,2.62278947368421,-0.529684210526316,-0.1,19,"Steelhead"
23673523,5.24,"170702020204",18,6.9285,3.1725,1.67075,2.83,4,"Steelhead"
23673531,3.98,"170702020204",18,6.95441666666667,3.16541666666667,1.46283333333333,2.12,12,"Steelhead"
23673545,13.48,"170702021004",18,55.3828823529412,2.89841176470588,0.139117647058824,2.4,17,"Steelhead"
23673573,14.82,"170702020904",18,12.251,3.383,-1.684,1.01,1,"Steelhead"
23673587,17.35,"170702020904",18,11.3505555555556,3.36955555555556,-1.67711111111111,0.91,18,"Steelhead"
23673589,9.82,"170702020901",18,20.4845,3.369,-0.041,1.34,2,"Steelhead"
23673591,9.57,"170702020901",18,18.0375625,3.3698125,0.5368125,1.75,16,"Steelhead"
23673599,32.38,"170702020901",18,10.5848,3.3722,-1.684,-0.69,5,"Steelhead"
23673601,90.6,"170702020904",18,12.1174285714286,3.35828571428571,-1.684,-0.885714285714286,7,"Steelhead"
23673603,208.34,"170702020904",18,11.470375,3.3595,-1.684,-0.9,8,"Steelhead"
23673607,233.12,"170702020904",18,11.412,3.359,-1.684,-0.92,1,"Steelhead"
23673611,233.39,"170702020904",18,11.418,3.359,-1.684,-0.92,1,"Steelhead"
23673617,8.64,"170702020901",18,20.2426666666667,3.36811111111111,0.865666666666667,0.91,9,"Steelhead"
23673623,235.01,"170702020904",18,11.3516666666667,3.359,-1.684,-0.943333333333333,3,"Steelhead"
23673629,334.3,"170702020905",18,22.2474,3.3308,-0.0779,0.13,10,"Steelhead"
23673633,10.66,"170702020901",18,20.0976,3.3692,-0.3634,0.77,5,"Steelhead"
23673635,54.73,"170702020901",18,14.0471111111111,3.36788888888889,-1.684,-0.53,18,"Steelhead"
23673639,33.04,"170702020901",18,20.147,3.37033333333333,-0.684,0.03,3,"Steelhead"
23673641,48.32,"170702020901",18,14.738,3.373,-1.684,-0.53,3,"Steelhead"
23673643,42.9,"170702020901",18,18.8383333333333,3.37016666666667,-0.870833333333333,-0.04,6,"Steelhead"
23673645,326.64,"170702020905",18,19.36825,3.34375,0.1785,-0.02,4,"Steelhead"
23673647,15.11,"170702020905",18,20.6943333333333,3.353,0.586333333333333,3.43,3,"Steelhead"
23673649,322.26,"170702020905",18,21.081,3.3455,0.603,0.58,2,"Steelhead"
23673651,241.02,"170702020904",18,11.4034,3.3582,-1.684,-0.942,5,"Steelhead"
23673653,3.45,"170702020901",18,18.652,3.377,-1.15,1.95,1,"Steelhead"
23673655,355.33,"170702020905",18,28.65425,3.31475,-0.51475,0.54,4,"Steelhead"
23673659,241.52,"170702020904",18,12.9826,3.353,-1.4972,-0.66,5,"Steelhead"
23673661,6.82,"170702020901",18,24.09,3.3732,0.0334,0.74,5,"Steelhead"
23673663,294.37,"170702020904",18,18.4656666666667,3.34866666666667,0.953333333333333,0.2,3,"Steelhead"
23673665,306.92,"170702020904",18,20.066625,3.34825,0.52375,0.74,8,"Steelhead"
23673667,29.85,"170702020905",18,38.455,3.328625,0.47825,1.45,8,"Steelhead"
23673671,3.18,"170702020901",18,21.351,3.373,1.618,1.76,3,"Steelhead"
23673673,2.78,"170702020901",18,22.62725,3.38,0.9415,2.23,4,"Steelhead"
23673677,3.51,"170702020901",18,18.789,3.38133333333333,1.7105,1.96,6,"Steelhead"
23673679,7.22,"170702020901",18,20.694,3.374,0.937333333333333,0.34,3,"Steelhead"
23673681,11,"170702020904",18,22.394,3.3462,0.2138,2.16,5,"Steelhead"
23673687,36.36,"170702020902",18,11.2321666666667,3.37625,-1.65733333333333,-0.85,12,"Steelhead"
23673689,3.34,"170702020901",18,20.769,3.374,0.6074,1.95,10,"Steelhead"
23673691,25.56,"170702020905",18,32.680375,3.345,1.16925,1.3,8,"Steelhead"
23673693,10.53,"170702020905",18,35.7804166666667,3.34958333333333,0.92,2.42166666666667,12,"Steelhead"
23673695,10.84,"170702020905",18,34.09825,3.34125,0.00316666666666667,1.84,12,"Steelhead"
23673699,2.78,"170702020901",18,19.5606666666667,3.376,1.23166666666667,2.41,3,"Steelhead"
23673703,5.31,"170702020905",18,23.9966666666667,3.36266666666667,2.002,3.43,3,"Steelhead"
23673707,15.77,"170702020903",18,14.3094285714286,3.355,-1.684,-0.83,7,"Steelhead"
23673717,7.68,"170702020903",18,17.649,3.349,-1.684,-0.15,1,"Steelhead"
23673723,21.39,"170702020903",18,18.2540769230769,3.35030769230769,-1.65338461538462,0.55,13,"Steelhead"
23673757,5.9,"170702020305",18,14.1516,3.2214,1.3656,5.01,5,"Steelhead"
23673763,2.6,"170702020404",18,11.2375,3.14775,2.11,3.08,4,"Steelhead"
23673765,7.1,"170702020404",18,11.1461666666667,3.14516666666667,2.17666666666667,2.52,6,"Steelhead"
23673767,4.96,"170702020305",18,13.0677272727273,3.25154545454545,1.118,5.3,11,"Steelhead"
23673773,16.41,"170702020104",18,21.8305,2.9205,-1.684,-0.72,2,"Steelhead"
23673775,14.46,"170702020104",18,21.007,2.9285,-1.684,-0.85,2,"Steelhead"
23673779,10.22,"170702020104",18,23.55175,2.98275,-1.2025,-0.63,4,"Steelhead"
23673783,3.34,"170702020304",18,3.66,3.395,0.737,7.79,3,"Steelhead"
23673791,6.32,"170702020102",18,10.5772105263158,3.24615789473684,1.03031578947368,1.1,19,"Steelhead"
23673793,16.08,"170702020102",18,12.5729411764706,3.24288235294118,1.13841176470588,0.87,17,"Steelhead"
23673797,8.45,"170702020304",18,13.587,3.2135,-0.6955,3.82,2,"Steelhead"
23673799,8.17,"170702020105",18,21.3505,3.1505,0.8315,2.65,2,"Steelhead"
23673801,2.73,"170702020403",18,11.4132,3.1356,0.3478,0.85,5,"Steelhead"
23673805,13.46,"170702020105",18,20.8784166666667,3.12716666666667,0.939,0.67,12,"Steelhead"
23673813,3.15,"170702020402",18,5.35718181818182,3.12781818181818,1.478,3.16,11,"Steelhead"
23673815,9.07,"170702020402",18,7.49785714285714,3.10828571428571,1.25514285714286,1.31,7,"Steelhead"
23673831,5.39,"170702020203",18,11.1053333333333,2.78266666666667,1.301,1.37,3,"Steelhead"
23673845,188.19,"170702020904",18,11.5278,3.3602,-1.684,-0.87,5,"Steelhead"
23673847,19.61,"170702020901",18,12.2075384615385,3.37007692307692,-1.54030769230769,-0.28,13,"Steelhead"
23673853,238.64,"170702020904",18,11.219,3.359,-1.684,-0.99,2,"Steelhead"
23673857,343.71,"170702020905",18,19.3733076923077,3.32115384615385,-1.00246153846154,-0.34,13,"Steelhead"
23673859,292.21,"170702020904",18,14.6186666666667,3.348,-1.34533333333333,-0.4,3,"Steelhead"
23673867,50.3,"170702020903",18,15.1403333333333,3.3475,-1.67366666666667,-0.21,6,"Steelhead"
23673869,26.72,"170702020903",18,14.5236666666667,3.35333333333333,-1.684,-0.75,3,"Steelhead"
23673871,26.29,"170702020903",18,14.585,3.35471428571429,-1.684,-0.775714285714286,7,"Steelhead"
23673881,20.21,"170702020905",18,26.2486,3.3489,1.8821,1.02,10,"Steelhead"
23673883,5.64,"170702020901",18,17.9439090909091,3.37218181818182,1.02872727272727,1.21,11,"Steelhead"
23673895,4.58,"170702020101",18,5.6058,3.2434,1.6356,3.76,5,"Steelhead"
23673903,6.81,"170702020804",18,25.5302727272727,3.16254545454545,0.827272727272727,0.29,11,"Steelhead"
23673911,2.61,"170702020305",18,2.40866666666667,3.45566666666667,-0.338,8.01,3,"Steelhead"
23673913,1.46,"170702020305",18,2.12933333333333,3.479,-0.299666666666667,8.01,3,"Steelhead"
23673925,10.61,"170702020205",18,17.134,3.163,0.055,2.19,1,"Steelhead"
23673927,0.84,"170702020203",18,11.56,3.113,0.408,0.06,1,"Steelhead"
23673931,5530.31,"170702011405",8,12.566,3.256,-0.49,-0.99,1,"Steelhead"
23673933,17.29,"170702020502",18,19.7469487179487,3.27930769230769,0.778461538461538,0.21,39,"Steelhead"
23673937,28.04,"170702020606",18,39.6014,3.1322,0.6724,0.71,10,"Steelhead"
23673947,5.15,"170702020708",18,37.8398888888889,3.20688888888889,0.498111111111111,3.01,9,"Steelhead"
23673951,19.03,"170702020804",18,23.5943,3.1185,0.1298,-0.18,20,"Steelhead"
23673959,2.86,"170702020404",18,9.144,3.1775,0.51975,5.35,4,"Steelhead"
23673971,24.75,"170702020102",18,18.4272,3.2293,1.0871,0.48,10,"Steelhead"
23673973,4.88,"170702020105",18,15.6580588235294,3.17594117647059,0.0557058823529412,2.55,17,"Steelhead"
23673975,3.14,"170702020105",18,16.7026923076923,3.16907692307692,1.00353846153846,2.64,13,"Steelhead"
23673981,2.08,"170702020105",18,4.90716666666667,3.21675,0.43275,6.95,12,"Steelhead"
23673985,23.63,"170702021003",18,41.264,3.186,-1.601,0.75,1,"Steelhead"
23673991,14.55,"170702020905",18,21.5111818181818,3.32722727272727,-0.548272727272727,0.41,22,"Steelhead"
23673995,1.81,"170702020904",18,9.045,3.413,-1.684,-0.39,1,"Steelhead"
23673997,71.67,"170702020902",18,10.3966470588235,3.37964705882353,-1.59311764705882,-0.89,17,"Steelhead"
23673999,21.8,"170702020901",18,21.012619047619,3.37061904761905,0.547619047619048,0.27,21,"Steelhead"
23674005,6.13,"170702020904",18,22.5863,3.3429,-0.5271,1.03,10,"Steelhead"
23674039,11.78,"170702020403",18,9.606,3.121,0.159,0.54,1,"Steelhead"
23674041,7.13,"170702020403",18,11.147,3.127,-0.199,1.5,1,"Steelhead"
23674071,9.18,"170702020104",18,23.864,2.988,-1.279,-0.63,1,"Steelhead"
23674073,8.2,"170702020104",18,20.495,3.001,-1.684,-0.39,1,"Steelhead"
23674077,15.88,"170702020904",18,9.6266,3.3844,-1.684,-0.574,5,"Steelhead"
23674079,169.36,"170702020902",18,11.3981428571429,3.36057142857143,-1.684,-0.91,7,"Steelhead"
23674081,162.84,"170702020902",18,11.1083333333333,3.36133333333333,-1.66666666666667,-0.99,3,"Steelhead"
23674083,90.91,"170702020902",18,12.655,3.355,-1.684,-0.86,2,"Steelhead"
23674083,90.91,"170702020904",18,12.647,3.355,-1.684,-0.86,1,"Steelhead"
23681015,2051.48,"170702030504",15,15.1355454545455,3.153,-0.892727272727273,-0.75,11,"Steelhead"
23681031,2014.76,"170702030504",15,13.5204444444444,3.14544444444444,-1.15422222222222,-0.71,9,"Steelhead"
23681033,1996.26,"170702030504",15,14.40075,3.137,-0.61225,-0.68,4,"Steelhead"
23681035,1992.93,"170702030504",15,11.452,3.13225,-1.1235,-0.87,12,"Steelhead"
23681037,528.01,"170702030407",15,19.8004285714286,3.19471428571429,-1.02714285714286,-0.65,7,"Steelhead"
23681039,525.27,"170702030407",15,20.9052727272727,3.20490909090909,-0.993636363636364,-0.47,11,"Steelhead"
23681041,518.93,"170702030407",15,20.2836666666667,3.21366666666667,-1.17516666666667,-0.5,6,"Steelhead"
23681043,514.74,"170702030407",15,18.287625,3.223,-1.464875,-0.54,8,"Steelhead"
23681045,505.03,"170702030407",15,17.4536666666667,3.22966666666667,-1.63033333333333,-0.4,3,"Steelhead"
23681047,500.55,"170702030406",15,16.224,3.237,-1.684,-0.55,1,"Steelhead"
23681047,500.55,"170702030407",15,17.1746,3.2324,-1.483,-0.55,5,"Steelhead"
23681049,378.37,"170702030407",15,18.135,3.238,-1.3155,-0.35,10,"Steelhead"
23681051,351.61,"170702030407",15,18.896,3.257,-1.684,2.23,1,"Steelhead"
23681053,349.53,"170702030403",15,15.783,3.251,-1.57,-0.39,1,"Steelhead"
23681053,349.53,"170702030407",15,16.7792857142857,3.24614285714286,-1.32985714285714,-0.39,7,"Steelhead"
23681055,75.61,"170702030404",15,19.4451666666667,3.27866666666667,-0.979,0.8,6,"Steelhead"
23681057,69.85,"170702030404",15,18.9435833333333,3.285,-0.642083333333333,0.31,12,"Steelhead"
23681059,59.84,"170702030404",15,15.4941666666667,3.29166666666667,-1.2525,0.11,6,"Steelhead"
23681061,55.05,"170702030404",15,12.99825,3.3,-1.5325,0.26,4,"Steelhead"
23681063,47.52,"170702030404",15,12.533875,3.303875,-1.311875,-0.04,8,"Steelhead"
23681065,25.16,"170702030404",15,13.533,3.30418181818182,-0.561454545454545,0.45,11,"Steelhead"
23681073,272.37,"170702030403",15,18.784625,3.250875,-1.097,-0.1,8,"Steelhead"
23681075,264.79,"170702030403",15,18.3503333333333,3.26544444444444,-1.27294444444444,-0.29,18,"Steelhead"
23681077,257.06,"170702030403",15,15.7242352941176,3.28294117647059,-1.49923529411765,-0.6,17,"Steelhead"
23681079,240.05,"170702030403",15,14.3666923076923,3.30623076923077,-1.51523076923077,-0.52,13,"Steelhead"
23681081,228.89,"170702030403",15,11.8793333333333,3.326,-1.632,-0.52,3,"Steelhead"
23681083,225.15,"170702030403",15,12.0438461538462,3.32846153846154,-1.52992307692308,-0.51,13,"Steelhead"
23681085,188.62,"170702030402",15,11.522,3.33233333333333,-1.66611111111111,-0.59,9,"Steelhead"
23681087,170.22,"170702030402",15,12.4962857142857,3.33271428571429,-1.429,-0.61,7,"Steelhead"
23681089,151.73,"170702030402",15,15.1506,3.333,-0.8608,-0.53,5,"Steelhead"
23681091,146.47,"170702030402",15,13.4698,3.3358,-1.3562,-0.65,5,"Steelhead"
23681093,138.97,"170702030402",15,14.937,3.338,-1.612,0.06,1,"Steelhead"
23681095,132.13,"170702030402",15,14.1853333333333,3.343,-1.52416666666667,-0.65,6,"Steelhead"
23681097,125.54,"170702030401",15,22.197,3.351,-0.049,-0.31,1,"Steelhead"
23681097,125.54,"170702030402",15,18.57,3.35,-1.16327272727273,-0.31,11,"Steelhead"
23681099,115.91,"170702030401",15,7.182,3.418,-1.684,-0.99,1,"Steelhead"
23681101,67.51,"170702030401",15,21.662,3.35494117647059,-0.665470588235294,-0.11,17,"Steelhead"
23681103,57.19,"170702030401",15,29.3726666666667,3.35966666666667,1.44833333333333,0.6,3,"Steelhead"
23681105,53.72,"170702030401",15,28.69425,3.3605,1.4425,0.2,4,"Steelhead"
23681107,50.03,"170702030401",15,28.2174545454545,3.36090909090909,0.946545454545455,-0.08,11,"Steelhead"
23681109,39.84,"170702030401",15,28.97625,3.3635,1.3335,0.68,4,"Steelhead"
23681111,34.24,"170702030401",15,28.784,3.36525,1.18675,1.2,4,"Steelhead"
23681113,27.69,"170702030401",15,27.7525714285714,3.36442857142857,0.798285714285714,0.9,7,"Steelhead"
